firstName,lastName,email,phone,address1,city,state,postalCode,companyName,tags,source,jurisdiction,docType,recordedDate,docNumber,parcelId,assessedValue,salePrice,saleRatio,totalDue,yearsDelinquent,score,scrapedAt
MACCHI,AMANDA J,,,2912 Edgewood Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000881004,N0000881004,0,0,,415.75,1,72,2026-07-04T09:14:17.564339Z
PALANQUE,GUERLINE,,,2004 Harwood St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0071181003,S0071181003,0,0,,838.48,1,72,2026-07-04T09:14:17.564343Z
GORGES,MICHAEL AND,,,1223 N 24th St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000560030,E0000560030,0,0,,230.34,1,72,2026-07-04T09:14:17.564348Z
LOGAN,BERNARD & MARY FIFE,,,2430 Venable St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000471029,E0000471029,0,0,,1166.28,1,72,2026-07-04T09:14:17.564351Z
HURD,LEROY AND SMITH BRIDGET,,,1202 N 34th St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000876013,E0000876013,0,0,,910.11,1,72,2026-07-04T09:14:17.564354Z
SHILOH,ENTERPRISE PROPERTIES LLC,,,505 Milton St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001365026,N0001365026,0,0,,271.72,1,72,2026-07-04T09:14:17.564357Z
SHORE,RYAN AND THOMAS SARAH,,,201 W Blake Lane,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0001479037,S0001479037,0,0,,4364.42,1,72,2026-07-04T09:14:17.564360Z
WOODFIN,KRYSTLE AND,,,818 ADMIRAL GRAVELY BLVD,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0001673020,E0001673020,0,0,,2912.7,1,72,2026-07-04T09:14:17.564369Z
SYLVIA,PLACE PROPERTIES LLC,,,1039 N LOMBARDY ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000676006,N0000676006,0,0,,2005.3,1,72,2026-07-04T09:14:17.564372Z
PARKER,LARRY ALLEN AND,,,1910 N 23rd St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0001239017,E0001239017,0,0,,1164.09,1,72,2026-07-04T09:14:17.564375Z
PATEL,BRIJESH,,,1219 Evergreen Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0060264024,C0060264024,0,0,,3696.37,1,72,2026-07-04T09:14:17.564378Z
CH,CONSTANTINE NJOMO AND,,,3000 Hull St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0001472010,S0001472010,0,0,,346.45,1,72,2026-07-04T09:14:17.564383Z
VENEY,ROBERT J & MARY I,,,3125 Dill Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000997013,N0000997013,0,0,,2978.0,1,72,2026-07-04T09:14:17.564389Z
TGF,LC,,,2405 Chamberlayne Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000632014,N0000632014,0,0,,134.74,1,72,2026-07-04T09:14:17.564392Z
S2,5605 LLC,,,5605 Grove Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0200186016,W0200186016,0,0,,7893.98,1,72,2026-07-04T09:14:17.564395Z
BRICKYARD,PROPERTIES LLC,,,4500 East Richmond Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0003301001,E0003301001,0,0,,141.31,1,72,2026-07-04T09:14:17.564398Z
VALENCIA,DORIS,,,3316 TERMINAL AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0090588022,C0090588022,0,0,,924.19,1,72,2026-07-04T09:14:17.564401Z
YANCEY,WILLIAM A,,,2 Calycanthus Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0220059002,W0220059002,0,0,,707.26,1,72,2026-07-04T09:14:17.564406Z
FMG,INVESTMENT LLC,,,2702 Walmsley Blvd,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0090538003,S0090538003,0,0,,2678.78,1,72,2026-07-04T09:14:17.564409Z
CCX,PROPERTIES LLC,,,3718 Rear Westcliffe Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0160084015,N0160084015,0,0,,175.11,1,72,2026-07-04T09:14:17.564412Z
DOVE,STREET LLC,,,1109 Juniper St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000650029B,N0000650029B,0,0,,1609.56,1,72,2026-07-04T09:14:17.564415Z
CARLSON,MYRNA A AND,,,1220 N 38th St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0001411031,E0001411031,0,0,,2289.68,1,72,2026-07-04T09:14:17.564420Z
ROSE,JAMES,,,3502 2ND AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001173005,N0001173005,0,0,,3172.62,1,72,2026-07-04T09:14:17.564423Z
SCOTT,ADOLPHUS SR & DIANE P,,,3119 WOODROW AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001043025,N0001043025,0,0,,3217.51,1,72,2026-07-04T09:14:17.564428Z
FESTIVAL,DIOGENES CORP,,,550 E MARSHALL ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000011032,N0000011032,0,0,,4347.86,1,72,2026-07-04T09:14:17.564433Z
SAHEB,LLC,,,3011 RICHMOND HWY,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0080559010,S0080559010,0,0,,15616.18,1,72,2026-07-04T09:14:17.564436Z
MAXWELL,LAUREN,,,2120 5th Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000562017,N0000562017,0,0,,877.62,1,72,2026-07-04T09:14:17.564439Z
KASANABOINA,RANJIT AND,,,2013 TOBACCO MILL ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000360007,S0000360007,0,0,,929.05,1,72,2026-07-04T09:14:17.564442Z
BOTETOURT,INDUSTRIAL LLC,,,2007 Bath St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001008007,N0001008007,0,0,,1735.98,1,72,2026-07-04T09:14:17.564447Z
ESTRADA,VICTOR DANIELS,,,1802 Richmond Hwy,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0071174018,S0071174018,0,0,,4420.02,1,72,2026-07-04T09:14:17.564450Z
HERVEY,HANNAH MARIE,,,1433 ROGERS ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000771024,E0000771024,0,0,,1272.04,1,72,2026-07-04T09:14:17.564453Z
SPEIGHT,ANGELIA,,,2000 MAURY ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000349007,S0000349007,0,0,,2603.95,1,72,2026-07-04T09:14:17.564456Z
CERRITOS,AMADA,,,2414 Terminal Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0080560001,S0080560001,0,0,,2443.48,1,72,2026-07-04T09:14:17.564459Z
EARLEY,DAVID M,,,2116 HALIFAX AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000763002,S0000763002,0,0,,1427.83,1,72,2026-07-04T09:14:17.564465Z
MIRALLES,MOORE JOSE GERARDO,,,2802 4th Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000810008,N0000810008,0,0,,198.8,1,72,2026-07-04T09:14:17.564468Z
BEVERIDGE,ELIZABETH T,,,5208 Forest Hill Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0060289073,S0060289073,0,0,,2963.02,1,72,2026-07-04T09:14:17.564470Z
MINOR,VIOLA,,,617 Pollock St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001261009,N0001261009,0,0,,2125.08,1,72,2026-07-04T09:14:17.564482Z
ALDRIDGE,DELORES A &,,,817 Chimborazo Blvd,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000966019,E0000966019,0,0,,1006.74,1,72,2026-07-04T09:14:17.564485Z
SPENCE,CHARLES R A AND,,,2521 COURTLAND ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0090144021,S0090144021,0,0,,421.15,1,72,2026-07-04T09:14:17.564489Z
SANDERS,JACQUELINE M,,,903 State St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0002024004,E0002024004,0,0,,1837.31,1,72,2026-07-04T09:14:17.564491Z
HASENFANG,RUTH L,,,1801 Accomac St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0110104025,E0110104025,0,0,,1132.02,1,72,2026-07-04T09:14:17.564495Z
ALEXANDER,KIM M,,,5502 Simpson Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0100197004,E0100197004,0,0,,2261.24,1,72,2026-07-04T09:14:17.564500Z
HORNE,ARTHUR L JR & HATTIE E,,,209 E 33rd St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0001874035,S0001874035,0,0,,2214.86,1,72,2026-07-04T09:14:17.564503Z
FERRELL,JANIE M,,,2806 Hanes Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000779010,N0000779010,0,0,,1896.08,1,72,2026-07-04T09:14:17.564506Z
DOWNS,DAVID H AND MARGARET H,,,208 CANTERBURY ROAD,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0220227008,W0220227008,0,0,,301.1,1,72,2026-07-04T09:14:17.564509Z
DOVE,STREET LLC,,,1113 Dove St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000454040B,N0000454040B,0,0,,2918.21,1,72,2026-07-04T09:14:17.564511Z
WHITE,GEORGE G AND JULIE K,,,111 N Nansemond St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0001599046,W0001599046,0,0,,3444.87,1,72,2026-07-04T09:14:17.564514Z
FERNANDEZ,ANTHONY,,,301 Virginia St U1214,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000069101,E0000069101,0,0,,8204.78,1,72,2026-07-04T09:14:17.564517Z
ROBINSON,ELEANOR,,,5842 Larrymore Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0050825008,C0050825008,0,0,,2733.1,1,72,2026-07-04T09:14:17.564520Z
JAMES,MORLAN AND,,,1726 N 28TH ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000864001,E0000864001,0,0,,270.42,1,72,2026-07-04T09:14:17.564523Z
GRAY,BENJAMIN,,,1518 Custer St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000923008,N0000923008,0,0,,741.49,1,72,2026-07-04T09:14:17.564525Z
WOODWARD,MATTHEW,,,2308 Fairfax Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000550002,S0000550002,0,0,,1175.12,1,72,2026-07-04T09:14:17.564529Z
GREEN,MICHAEL A & FABIAN G &,,,203 E 16th St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000192001,S0000192001,0,0,,2567.83,1,72,2026-07-04T09:14:17.564532Z
GREGORY,BERNICE B,,,1519 Kemper St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0000516002,W0000516002,0,0,,971.25,1,72,2026-07-04T09:14:17.564535Z
CAMPOS,ELVA,,,3500 Lawson St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0002603006,S0002603006,0,0,,106.39,1,72,2026-07-04T09:14:17.564537Z
GABRIEL,ANDERSON W AND,,,1512 SPOTSYLVANIA ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000665023,E0000665023,0,0,,1058.99,1,72,2026-07-04T09:14:17.564540Z
LEWIS,CAROLYN C,,,1515 Kemper St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0000516006,W0000516006,0,0,,4519.44,1,72,2026-07-04T09:14:17.564543Z
BREHON,KIMBERLY J,,,1600 Oakwood Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0001404018,E0001404018,0,0,,2514.16,1,72,2026-07-04T09:14:17.564550Z
COLCLOUGH,TREVIN L AND,,,6542 W Junaluska Dr,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0050222028,C0050222028,0,0,,4880.57,1,72,2026-07-04T09:14:17.564555Z
BROWN,MASON T AND,,,3105 MIDLOTHIAN TPKE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0001590007,S0001590007,0,0,,578.1,1,72,2026-07-04T09:14:17.564558Z
1711,E MAIN STREET LLC,,,1711 E MAIN ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000109005,E0000109005,0,0,,8387.49,1,72,2026-07-04T09:14:17.564561Z
THOMAS,SHERITA ANN,,,5407 TROY ROAD,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0080454016,C0080454016,0,0,,2678.78,1,72,2026-07-04T09:14:17.564564Z
DOUGLAS,AQUATICS INC,,,1806 Belt Blvd,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0090374006,C0090374006,0,0,,600.11,1,72,2026-07-04T09:14:17.564569Z
PADGETT,DANIEL A,,,5101 Bryce Lane,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0080340016,C0080340016,0,0,,859.16,1,72,2026-07-04T09:14:17.564572Z
LARUS,LEWIS G JR ETALS,,,9550 EVANSWAY LANE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0010969036,C0010969036,0,0,,1285.18,1,72,2026-07-04T09:14:17.564576Z
O'KELLY,THOMAS A JR,,,614 N 23RD ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000292009,E0000292009,0,0,,4089.75,1,72,2026-07-04T09:14:17.564579Z
ALLEN,SONIA P,,,6518 Erhart Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0070340032,C0070340032,0,0,,1636.82,1,72,2026-07-04T09:14:17.564582Z
BOTETOURT,INDUSTRIAL LLC,,,2006 Botetourt St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001008017,N0001008017,0,0,,538.81,1,72,2026-07-04T09:14:17.564587Z
VANSANT,ANNA,,,1515 Front St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000925003,N0000925003,0,0,,1253.8,1,72,2026-07-04T09:14:17.564590Z
RAMOS,WALTER A DIAZ AND,,,1905 Ellington St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0080255030,C0080255030,0,0,,478.49,1,72,2026-07-04T09:14:17.564593Z
PEASLEE,LAWRENCE R JR & JOAN W,,,1214 WINDSOR AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0002347036,N0002347036,0,0,,4487.83,1,72,2026-07-04T09:14:17.564595Z
SONAMAX,HOMES LLC,,,611 W Lancaster Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000594025,N0000594025,0,0,,669.17,1,72,2026-07-04T09:14:17.564598Z
RICHMOND,REDEVELOPMENT AND,,,1504 Dinwiddie Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000393022,S0000393022,0,0,,253.93,1,72,2026-07-04T09:14:17.564601Z
FAUNCE,PAGE EMERY DAVIDSON S,,,5911 Kensington Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0210163010,W0210163010,0,0,,9457.84,1,72,2026-07-04T09:14:17.564606Z
HANRAHAN,AIDAN E AND,,,2115 Fairfax Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000458023,S0000458023,0,0,,2163.9,1,72,2026-07-04T09:14:17.564610Z
CARTAGENA,AMANDA,,,3813 Meridian Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0090065014,S0090065014,0,0,,968.82,1,72,2026-07-04T09:14:17.564615Z
GINTER,PLACE ASSOCIATES LLC,,,3411 A GLOUSTER ROAD,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001330013,N0001330013,0,0,,766.75,1,72,2026-07-04T09:14:17.564618Z
CHILDRESS,CLARENCE G AND,,,4524 Newport Dr,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0170235023,N0170235023,0,0,,3521.2,1,72,2026-07-04T09:14:17.564621Z
GERVAY,ANGIE AND CALEB,,,2306 BARTON AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000540002,N0000540002,0,0,,3558.71,1,72,2026-07-04T09:14:17.564626Z
WOOTEN,MAURICE P,,,1519 Mechanicsville Tpke,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000928051,E0000928051,0,0,,628.6,1,72,2026-07-04T09:14:17.564629Z
JONES,CLAYTON,,,2008 OLD MANCHESTER ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000420017,S0000420017,0,0,,649.16,1,72,2026-07-04T09:14:17.564632Z
BALLARD,CLARENCE JR AND,,,1113 Carrolton St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0001435030,W0001435030,0,0,,2233.52,1,72,2026-07-04T09:14:17.564635Z
ELAM,EVERETT AND,,,2612 Dale Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0090341023,S0090341023,0,0,,3145.68,1,72,2026-07-04T09:14:17.564638Z
NEIGHBORHOOD,ONE PROPERTIES LLC,,,1114 N 27th St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000520004,E0000520004,0,0,,1158.58,1,72,2026-07-04T09:14:17.564644Z
GASKINS,JAMICHAEL L,,,1412 BROAD ROCK BLVD,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0060302008,C0060302008,0,0,,1592.1,1,72,2026-07-04T09:14:17.564646Z
EHARDT,KRISTEN,,,2312 INGRAM AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000865016,S0000865016,0,0,,1143.16,1,72,2026-07-04T09:14:17.564652Z
PERILLI,LISA I,,,1209 LEICESTER ROAD,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0050553034,C0050553034,0,0,,182.09,1,72,2026-07-04T09:14:17.564656Z
BRITT,ROBERT R,,,4400 FITZHUGH AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0002000017,W0002000017,0,0,,108.7,1,72,2026-07-04T09:14:17.564658Z
PEREL,DAVID M AND,,,511 Libbie Ave UB,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0200113043,W0200113043,0,0,,1822.13,1,72,2026-07-04T09:14:17.564664Z
EDIETAI,& JONATHAN INVESTMENTS,,,2801 Belt Blvd,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0090534022,C0090534022,0,0,,490.86,1,72,2026-07-04T09:14:17.564667Z
MEGYERI,INVESTMENTS LLC,,,2921 Hanes Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000889025,N0000889025,0,0,,2197.31,1,72,2026-07-04T09:14:17.564670Z
PENN,WILLIAM,,,4929 Bryce Lane,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0080342036,C0080342036,0,0,,1935.28,1,72,2026-07-04T09:14:17.564673Z
JEMALS,HARPERS II LLC,,,201 E Broad St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0000049001,W0000049001,0,0,,1187.13,1,72,2026-07-04T09:14:17.564678Z
RVA,RENTAL GROUP LLC,,,458 MILTON ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001459014,N0001459014,0,0,,924.84,1,72,2026-07-04T09:14:17.564681Z
HUGHEY,HOMES LLC,,,117 Overbrook Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000538001,N0000538001,0,0,,400.34,1,72,2026-07-04T09:14:17.564686Z
GRIBBEN,KIERSTEN MAY,,,511 PELHAM DR,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000709040,N0000709040,0,0,,186.82,1,72,2026-07-04T09:14:17.564689Z
SKINNER,JOSEPH S & SEAN P &,,,9927 Twin Valley Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0010793002,C0010793002,0,0,,135.14,1,72,2026-07-04T09:14:17.564693Z
MARTINEZ,ANTOLIN,,,1408 Willis St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0071231018,S0071231018,0,0,,548.33,1,72,2026-07-04T09:14:17.564696Z
CITY,VIEW LLC,,,715 W 19TH ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000251021S,S0000251021S,0,0,,783.03,1,72,2026-07-04T09:14:17.564699Z
GRAZIANO,LOUIS E &,,,6948 Forest Hill Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0040661018,C0040661018,0,0,,2005.15,1,72,2026-07-04T09:14:17.564705Z
VETROVEC,JOHN AND LOGAN,,,315 N 32nd St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000811029,E0000811029,0,0,,3057.12,1,72,2026-07-04T09:14:17.564708Z
